"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 2 "FDR" 0.888888888888889 200 10 100
"glasso" 2 "FPR" 0.00161681487469685 200 10 100
"glasso" 2 "F1" 0.181818181818182 200 10 100
"glasso" 2 "JI" 0.1 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" 0 200 10 100
"glasso" 2 "MCC" -0.000606673605960393 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181854920185896 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
"glasso" 2 "FPR" 0.00181818181818182 200 10 100
"glasso" 2 "F1" 0 200 10 100
"glasso" 2 "JI" 0 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 0 200 10 100
"glasso" 2 "FP" 9 200 10 100
"glasso" 2 "FN" 0 200 10 100
"glasso" 2 "TN" 4941 200 10 100
"glasso" 2 "Pre" 0 200 10 100
"glasso" 2 "TPR" NA 200 10 100
"glasso" 2 "MCC" 0 200 10 100
"glasso" 2 "FDR" 1 200 10 100
