"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 89 200 10 100
"glasso" 3 "FP" 14 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.864077669902913 200 10 100
"glasso" 3 "TPR" 0.640287769784173 200 10 100
"glasso" 3 "MCC" 0.737740888651245 200 10 100
"glasso" 3 "FDR" 0.135922330097087 200 10 100
"glasso" 3 "FPR" 0.00288006583007612 200 10 100
"glasso" 3 "F1" 0.735537190082645 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 89 200 10 100
"glasso" 3 "FP" 14 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.864077669902913 200 10 100
"glasso" 3 "TPR" 0.640287769784173 200 10 100
"glasso" 3 "MCC" 0.737740888651245 200 10 100
"glasso" 3 "FDR" 0.135922330097087 200 10 100
"glasso" 3 "FPR" 0.00288006583007612 200 10 100
"glasso" 3 "F1" 0.735537190082645 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 89 200 10 100
"glasso" 3 "FP" 14 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.864077669902913 200 10 100
"glasso" 3 "TPR" 0.640287769784173 200 10 100
"glasso" 3 "MCC" 0.737740888651245 200 10 100
"glasso" 3 "FDR" 0.135922330097087 200 10 100
"glasso" 3 "FPR" 0.00288006583007612 200 10 100
"glasso" 3 "F1" 0.735537190082645 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 89 200 10 100
"glasso" 3 "FP" 14 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.864077669902913 200 10 100
"glasso" 3 "TPR" 0.640287769784173 200 10 100
"glasso" 3 "MCC" 0.737740888651245 200 10 100
"glasso" 3 "FDR" 0.135922330097087 200 10 100
"glasso" 3 "FPR" 0.00288006583007612 200 10 100
"glasso" 3 "F1" 0.735537190082645 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 89 200 10 100
"glasso" 3 "FP" 14 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.864077669902913 200 10 100
"glasso" 3 "TPR" 0.640287769784173 200 10 100
"glasso" 3 "MCC" 0.737740888651245 200 10 100
"glasso" 3 "FDR" 0.135922330097087 200 10 100
"glasso" 3 "FPR" 0.00288006583007612 200 10 100
"glasso" 3 "F1" 0.735537190082645 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 89 200 10 100
"glasso" 3 "FP" 14 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.864077669902913 200 10 100
"glasso" 3 "TPR" 0.640287769784173 200 10 100
"glasso" 3 "MCC" 0.737740888651245 200 10 100
"glasso" 3 "FDR" 0.135922330097087 200 10 100
"glasso" 3 "FPR" 0.00288006583007612 200 10 100
"glasso" 3 "F1" 0.735537190082645 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4847 200 10 100
"glasso" 3 "Pre" 0.961165048543689 200 10 100
"glasso" 3 "TPR" 0.664429530201342 200 10 100
"glasso" 3 "MCC" 0.794391757330101 200 10 100
"glasso" 3 "FDR" 0.0388349514563107 200 10 100
"glasso" 3 "FPR" 0.000824572253143682 200 10 100
"glasso" 3 "F1" 0.785714285714286 200 10 100
"glasso" 3 "TP" 99 200 10 100
"glasso" 3 "FP" 4 200 10 100
"glasso" 3 "FN" 50 200 10 100
