"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 6 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.941747572815534 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.783285474014964 200 50 100
"glasso" 4 "FDR" 0.058252427184466 200 50 100
"glasso" 4 "FPR" 0.00123634865031939 200 50 100
"glasso" 4 "F1" 0.776 200 50 100
"glasso" 4 "TP" 95 200 50 100
"glasso" 4 "FP" 8 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.922330097087379 200 50 100
"glasso" 4 "TPR" 0.655172413793103 200 50 100
"glasso" 4 "MCC" 0.772070417523555 200 50 100
"glasso" 4 "FDR" 0.0776699029126214 200 50 100
"glasso" 4 "FPR" 0.00164778578784758 200 50 100
"glasso" 4 "F1" 0.766129032258065 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 6 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.941747572815534 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.783285474014964 200 50 100
"glasso" 4 "FDR" 0.058252427184466 200 50 100
"glasso" 4 "FPR" 0.00123634865031939 200 50 100
"glasso" 4 "F1" 0.776 200 50 100
"glasso" 4 "TP" 94 200 50 100
"glasso" 4 "FP" 9 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.912621359223301 200 50 100
"glasso" 4 "TPR" 0.652777777777778 200 50 100
"glasso" 4 "MCC" 0.766421135116645 200 50 100
"glasso" 4 "FDR" 0.087378640776699 200 50 100
"glasso" 4 "FPR" 0.00185337726523888 200 50 100
"glasso" 4 "F1" 0.761133603238866 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 94 200 50 100
"glasso" 4 "FP" 9 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.912621359223301 200 50 100
"glasso" 4 "TPR" 0.652777777777778 200 50 100
"glasso" 4 "MCC" 0.766421135116645 200 50 100
"glasso" 4 "FDR" 0.087378640776699 200 50 100
"glasso" 4 "FPR" 0.00185337726523888 200 50 100
"glasso" 4 "F1" 0.761133603238866 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 95 200 50 100
"glasso" 4 "FP" 8 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.922330097087379 200 50 100
"glasso" 4 "TPR" 0.655172413793103 200 50 100
"glasso" 4 "MCC" 0.772070417523555 200 50 100
"glasso" 4 "FDR" 0.0776699029126214 200 50 100
"glasso" 4 "FPR" 0.00164778578784758 200 50 100
"glasso" 4 "F1" 0.766129032258065 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 5 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.951456310679612 200 50 100
"glasso" 4 "TPR" 0.662162162162162 200 50 100
"glasso" 4 "MCC" 0.788852023579538 200 50 100
"glasso" 4 "FDR" 0.0485436893203883 200 50 100
"glasso" 4 "FPR" 0.00103050288540808 200 50 100
"glasso" 4 "F1" 0.780876494023904 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 6 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.941747572815534 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.783285474014964 200 50 100
"glasso" 4 "FDR" 0.058252427184466 200 50 100
"glasso" 4 "FPR" 0.00123634865031939 200 50 100
"glasso" 4 "F1" 0.776 200 50 100
"glasso" 4 "TP" 99 200 50 100
"glasso" 4 "FP" 4 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.961165048543689 200 50 100
"glasso" 4 "TPR" 0.664429530201342 200 50 100
"glasso" 4 "MCC" 0.794391757330101 200 50 100
"glasso" 4 "FDR" 0.0388349514563107 200 50 100
"glasso" 4 "FPR" 0.000824572253143682 200 50 100
"glasso" 4 "F1" 0.785714285714286 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 99 200 50 100
"glasso" 4 "FP" 4 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.961165048543689 200 50 100
"glasso" 4 "TPR" 0.664429530201342 200 50 100
"glasso" 4 "MCC" 0.794391757330101 200 50 100
"glasso" 4 "FDR" 0.0388349514563107 200 50 100
"glasso" 4 "FPR" 0.000824572253143682 200 50 100
"glasso" 4 "F1" 0.785714285714286 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 5 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.951456310679612 200 50 100
"glasso" 4 "TPR" 0.662162162162162 200 50 100
"glasso" 4 "MCC" 0.788852023579538 200 50 100
"glasso" 4 "FDR" 0.0485436893203883 200 50 100
"glasso" 4 "FPR" 0.00103050288540808 200 50 100
"glasso" 4 "F1" 0.780876494023904 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 99 200 50 100
"glasso" 4 "FP" 4 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.961165048543689 200 50 100
"glasso" 4 "TPR" 0.664429530201342 200 50 100
"glasso" 4 "MCC" 0.794391757330101 200 50 100
"glasso" 4 "FDR" 0.0388349514563107 200 50 100
"glasso" 4 "FPR" 0.000824572253143682 200 50 100
"glasso" 4 "F1" 0.785714285714286 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 6 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.941747572815534 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.783285474014964 200 50 100
"glasso" 4 "FDR" 0.058252427184466 200 50 100
"glasso" 4 "FPR" 0.00123634865031939 200 50 100
"glasso" 4 "F1" 0.776 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 5 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.951456310679612 200 50 100
"glasso" 4 "TPR" 0.662162162162162 200 50 100
"glasso" 4 "MCC" 0.788852023579538 200 50 100
"glasso" 4 "FDR" 0.0485436893203883 200 50 100
"glasso" 4 "FPR" 0.00103050288540808 200 50 100
"glasso" 4 "F1" 0.780876494023904 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 5 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.951456310679612 200 50 100
"glasso" 4 "TPR" 0.662162162162162 200 50 100
"glasso" 4 "MCC" 0.788852023579538 200 50 100
"glasso" 4 "FDR" 0.0485436893203883 200 50 100
"glasso" 4 "FPR" 0.00103050288540808 200 50 100
"glasso" 4 "F1" 0.780876494023904 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 99 200 50 100
"glasso" 4 "FP" 4 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.961165048543689 200 50 100
"glasso" 4 "TPR" 0.664429530201342 200 50 100
"glasso" 4 "MCC" 0.794391757330101 200 50 100
"glasso" 4 "FDR" 0.0388349514563107 200 50 100
"glasso" 4 "FPR" 0.000824572253143682 200 50 100
"glasso" 4 "F1" 0.785714285714286 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
"glasso" 4 "TPR" 0.657534246575342 200 50 100
"glasso" 4 "MCC" 0.777691733184637 200 50 100
"glasso" 4 "FDR" 0.0679611650485437 200 50 100
"glasso" 4 "FPR" 0.00144210960032962 200 50 100
"glasso" 4 "F1" 0.771084337349398 200 50 100
"glasso" 4 "TP" 99 200 50 100
"glasso" 4 "FP" 4 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.961165048543689 200 50 100
"glasso" 4 "TPR" 0.664429530201342 200 50 100
"glasso" 4 "MCC" 0.794391757330101 200 50 100
"glasso" 4 "FDR" 0.0388349514563107 200 50 100
"glasso" 4 "FPR" 0.000824572253143682 200 50 100
"glasso" 4 "F1" 0.785714285714286 200 50 100
"glasso" 4 "TP" 95 200 50 100
"glasso" 4 "FP" 8 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.922330097087379 200 50 100
"glasso" 4 "TPR" 0.655172413793103 200 50 100
"glasso" 4 "MCC" 0.772070417523555 200 50 100
"glasso" 4 "FDR" 0.0776699029126214 200 50 100
"glasso" 4 "FPR" 0.00164778578784758 200 50 100
"glasso" 4 "F1" 0.766129032258065 200 50 100
"glasso" 4 "TP" 99 200 50 100
"glasso" 4 "FP" 4 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.961165048543689 200 50 100
"glasso" 4 "TPR" 0.664429530201342 200 50 100
"glasso" 4 "MCC" 0.794391757330101 200 50 100
"glasso" 4 "FDR" 0.0388349514563107 200 50 100
"glasso" 4 "FPR" 0.000824572253143682 200 50 100
"glasso" 4 "F1" 0.785714285714286 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 6 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.941747572815534 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.783285474014964 200 50 100
"glasso" 4 "FDR" 0.058252427184466 200 50 100
"glasso" 4 "FPR" 0.00123634865031939 200 50 100
"glasso" 4 "F1" 0.776 200 50 100
"glasso" 4 "TP" 98 200 50 100
"glasso" 4 "FP" 5 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.951456310679612 200 50 100
"glasso" 4 "TPR" 0.662162162162162 200 50 100
"glasso" 4 "MCC" 0.788852023579538 200 50 100
"glasso" 4 "FDR" 0.0485436893203883 200 50 100
"glasso" 4 "FPR" 0.00103050288540808 200 50 100
"glasso" 4 "F1" 0.780876494023904 200 50 100
"glasso" 4 "TP" 95 200 50 100
"glasso" 4 "FP" 8 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.922330097087379 200 50 100
"glasso" 4 "TPR" 0.655172413793103 200 50 100
"glasso" 4 "MCC" 0.772070417523555 200 50 100
"glasso" 4 "FDR" 0.0776699029126214 200 50 100
"glasso" 4 "FPR" 0.00164778578784758 200 50 100
"glasso" 4 "F1" 0.766129032258065 200 50 100
"glasso" 4 "TP" 97 200 50 100
"glasso" 4 "FP" 6 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.941747572815534 200 50 100
"glasso" 4 "TPR" 0.659863945578231 200 50 100
"glasso" 4 "MCC" 0.783285474014964 200 50 100
"glasso" 4 "FDR" 0.058252427184466 200 50 100
"glasso" 4 "FPR" 0.00123634865031939 200 50 100
"glasso" 4 "F1" 0.776 200 50 100
"glasso" 4 "TP" 96 200 50 100
"glasso" 4 "FP" 7 200 50 100
"glasso" 4 "FN" 50 200 50 100
"glasso" 4 "TN" 4847 200 50 100
"glasso" 4 "Pre" 0.932038834951456 200 50 100
