"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4724 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.659863945578231 200 10 100
"glasso" 3 "MCC" 0.514950920191149 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265814959818669 200 10 100
"glasso" 3 "F1" 0.520107238605898 200 10 100
"glasso" 3 "TP" 97 200 10 100
"glasso" 3 "FP" 129 200 10 100
"glasso" 3 "FN" 52 200 10 100
"glasso" 3 "TN" 4722 200 10 100
"glasso" 3 "Pre" 0.429203539823009 200 10 100
"glasso" 3 "TPR" 0.651006711409396 200 10 100
"glasso" 3 "MCC" 0.511076785612707 200 10 100
"glasso" 3 "FDR" 0.570796460176991 200 10 100
"glasso" 3 "FPR" 0.0265924551638837 200 10 100
"glasso" 3 "F1" 0.517333333333333 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 115 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4738 200 10 100
"glasso" 4 "Pre" 0.457547169811321 200 10 100
"glasso" 4 "TPR" 0.659863945578231 200 10 100
"glasso" 4 "MCC" 0.533322772871615 200 10 100
"glasso" 4 "FDR" 0.542452830188679 200 10 100
"glasso" 4 "FPR" 0.023696682464455 200 10 100
"glasso" 4 "F1" 0.540389972144847 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 115 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4736 200 10 100
"glasso" 4 "Pre" 0.457547169811321 200 10 100
"glasso" 4 "TPR" 0.651006711409396 200 10 100
"glasso" 4 "MCC" 0.529345514213875 200 10 100
"glasso" 4 "FDR" 0.542452830188679 200 10 100
"glasso" 4 "FPR" 0.0237064522778808 200 10 100
"glasso" 4 "F1" 0.537396121883656 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 115 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4738 200 10 100
"glasso" 4 "Pre" 0.457547169811321 200 10 100
"glasso" 4 "TPR" 0.659863945578231 200 10 100
"glasso" 4 "MCC" 0.533322772871615 200 10 100
"glasso" 4 "FDR" 0.542452830188679 200 10 100
"glasso" 4 "FPR" 0.023696682464455 200 10 100
"glasso" 4 "F1" 0.540389972144847 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 115 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4736 200 10 100
"glasso" 4 "Pre" 0.457547169811321 200 10 100
"glasso" 4 "TPR" 0.651006711409396 200 10 100
"glasso" 4 "MCC" 0.529345514213875 200 10 100
"glasso" 4 "FDR" 0.542452830188679 200 10 100
"glasso" 4 "FPR" 0.0237064522778808 200 10 100
"glasso" 4 "F1" 0.537396121883656 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 115 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4738 200 10 100
"glasso" 4 "Pre" 0.457547169811321 200 10 100
"glasso" 4 "TPR" 0.659863945578231 200 10 100
"glasso" 4 "MCC" 0.533322772871615 200 10 100
"glasso" 4 "FDR" 0.542452830188679 200 10 100
"glasso" 4 "FPR" 0.023696682464455 200 10 100
"glasso" 4 "F1" 0.540389972144847 200 10 100
"glasso" 4 "TP" 97 200 10 100
"glasso" 4 "FP" 115 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4736 200 10 100
