"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 4 "MCC" 0.548635831416816 200 10 100
"glasso" 4 "FDR" 0.3125 200 10 100
"glasso" 4 "FPR" 0.00407996736026112 200 10 100
"glasso" 4 "F1" 0.54320987654321 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.461538461538462 200 10 100
"glasso" 4 "MCC" 0.581810696712474 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326797385620915 200 10 100
"glasso" 4 "F1" 0.571428571428571 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.455445544554455 200 10 100
"glasso" 4 "MCC" 0.565399612079504 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367421922841396 200 10 100
"glasso" 4 "F1" 0.557575757575758 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.485981308411215 200 10 100
"glasso" 4 "MCC" 0.622478425218862 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245248313917842 200 10 100
"glasso" 4 "F1" 0.608187134502924 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.455445544554455 200 10 100
"glasso" 4 "MCC" 0.565399612079504 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367421922841396 200 10 100
"glasso" 4 "F1" 0.557575757575758 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.476635514018692 200 10 100
"glasso" 4 "MCC" 0.610183866510677 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265685673410995 200 10 100
"glasso" 4 "F1" 0.596491228070175 200 10 100
"glasso" 4 "TP" 43 200 10 100
"glasso" 4 "FP" 21 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.671875 200 10 100
"glasso" 4 "TPR" 0.443298969072165 200 10 100
"glasso" 4 "MCC" 0.538665893195658 200 10 100
"glasso" 4 "FDR" 0.328125 200 10 100
"glasso" 4 "FPR" 0.00428309198449929 200 10 100
"glasso" 4 "F1" 0.53416149068323 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.471698113207547 200 10 100
"glasso" 4 "MCC" 0.60079964035295 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286064568859828 200 10 100
"glasso" 4 "F1" 0.588235294117647 200 10 100
"glasso" 4 "TP" 43 200 10 100
"glasso" 4 "FP" 21 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.671875 200 10 100
"glasso" 4 "TPR" 0.443298969072165 200 10 100
"glasso" 4 "MCC" 0.538665893195658 200 10 100
"glasso" 4 "FDR" 0.328125 200 10 100
"glasso" 4 "FPR" 0.00428309198449929 200 10 100
"glasso" 4 "F1" 0.53416149068323 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.476635514018692 200 10 100
"glasso" 4 "MCC" 0.610183866510677 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265685673410995 200 10 100
"glasso" 4 "F1" 0.596491228070175 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.46 200 10 100
"glasso" 4 "MCC" 0.568324262055448 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.0036734693877551 200 10 100
"glasso" 4 "F1" 0.560975609756098 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.476190476190476 200 10 100
"glasso" 4 "MCC" 0.603750977673142 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286006128702758 200 10 100
"glasso" 4 "F1" 0.591715976331361 200 10 100
"glasso" 4 "TP" 44 200 10 100
"glasso" 4 "FP" 20 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.6875 200 10 100
"glasso" 4 "TPR" 0.444444444444444 200 10 100
"glasso" 4 "MCC" 0.545750124548439 200 10 100
"glasso" 4 "FDR" 0.3125 200 10 100
"glasso" 4 "FPR" 0.00408079983676801 200 10 100
"glasso" 4 "F1" 0.539877300613497 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.476190476190476 200 10 100
"glasso" 4 "MCC" 0.603750977673142 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286006128702758 200 10 100
"glasso" 4 "F1" 0.591715976331361 200 10 100
"glasso" 4 "TP" 45 200 10 100
"glasso" 4 "FP" 19 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.703125 200 10 100
"glasso" 4 "TPR" 0.454545454545455 200 10 100
"glasso" 4 "MCC" 0.558521347696664 200 10 100
"glasso" 4 "FDR" 0.296875 200 10 100
"glasso" 4 "FPR" 0.00387675984492961 200 10 100
"glasso" 4 "F1" 0.552147239263804 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.46078431372549 200 10 100
"glasso" 4 "MCC" 0.575103412599775 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347080440996325 200 10 100
"glasso" 4 "F1" 0.566265060240964 200 10 100
"glasso" 4 "TP" 43 200 10 100
"glasso" 4 "FP" 21 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.671875 200 10 100
"glasso" 4 "TPR" 0.443298969072165 200 10 100
"glasso" 4 "MCC" 0.538665893195658 200 10 100
"glasso" 4 "FDR" 0.328125 200 10 100
"glasso" 4 "FPR" 0.00428309198449929 200 10 100
"glasso" 4 "F1" 0.53416149068323 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.480769230769231 200 10 100
"glasso" 4 "MCC" 0.606744301035382 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00285947712418301 200 10 100
"glasso" 4 "F1" 0.595238095238095 200 10 100
"glasso" 4 "TP" 45 200 10 100
"glasso" 4 "FP" 19 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.703125 200 10 100
"glasso" 4 "TPR" 0.454545454545455 200 10 100
"glasso" 4 "MCC" 0.558521347696664 200 10 100
"glasso" 4 "FDR" 0.296875 200 10 100
"glasso" 4 "FPR" 0.00387675984492961 200 10 100
"glasso" 4 "F1" 0.552147239263804 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.46078431372549 200 10 100
"glasso" 4 "MCC" 0.575103412599775 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347080440996325 200 10 100
"glasso" 4 "F1" 0.566265060240964 200 10 100
"glasso" 4 "TP" 43 200 10 100
"glasso" 4 "FP" 21 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.671875 200 10 100
"glasso" 4 "TPR" 0.452631578947368 200 10 100
"glasso" 4 "MCC" 0.544529165773015 200 10 100
"glasso" 4 "FDR" 0.328125 200 10 100
"glasso" 4 "FPR" 0.00428134556574924 200 10 100
"glasso" 4 "F1" 0.540880503144654 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.480392156862745 200 10 100
"glasso" 4 "MCC" 0.600275136600956 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306247447937934 200 10 100
"glasso" 4 "F1" 0.590361445783133 200 10 100
"glasso" 4 "TP" 45 200 10 100
"glasso" 4 "FP" 19 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.703125 200 10 100
"glasso" 4 "TPR" 0.459183673469388 200 10 100
"glasso" 4 "MCC" 0.561470739136367 200 10 100
"glasso" 4 "FDR" 0.296875 200 10 100
"glasso" 4 "FPR" 0.00387596899224806 200 10 100
"glasso" 4 "F1" 0.555555555555556 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.485436893203884 200 10 100
"glasso" 4 "MCC" 0.609780624944874 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00285889319991832 200 10 100
"glasso" 4 "F1" 0.598802395209581 200 10 100
"glasso" 4 "TP" 44 200 10 100
"glasso" 4 "FP" 20 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.6875 200 10 100
"glasso" 4 "TPR" 0.458333333333333 200 10 100
"glasso" 4 "MCC" 0.554540193550831 200 10 100
"glasso" 4 "FDR" 0.3125 200 10 100
"glasso" 4 "FPR" 0.00407830342577488 200 10 100
"glasso" 4 "F1" 0.55 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.485436893203884 200 10 100
"glasso" 4 "MCC" 0.609780624944874 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00285889319991832 200 10 100
"glasso" 4 "F1" 0.598802395209581 200 10 100
"glasso" 4 "TP" 43 200 10 100
"glasso" 4 "FP" 21 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.671875 200 10 100
"glasso" 4 "TPR" 0.452631578947368 200 10 100
"glasso" 4 "MCC" 0.544529165773015 200 10 100
"glasso" 4 "FDR" 0.328125 200 10 100
"glasso" 4 "FPR" 0.00428134556574924 200 10 100
"glasso" 4 "F1" 0.540880503144654 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.47 200 10 100
"glasso" 4 "MCC" 0.581032765232001 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00346938775510204 200 10 100
"glasso" 4 "F1" 0.573170731707317 200 10 100
"glasso" 4 "TP" 42 200 10 100
"glasso" 4 "FP" 22 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.65625 200 10 100
"glasso" 4 "TPR" 0.442105263157895 200 10 100
"glasso" 4 "MCC" 0.531497163911704 200 10 100
"glasso" 4 "FDR" 0.34375 200 10 100
"glasso" 4 "FPR" 0.00448521916411825 200 10 100
"glasso" 4 "F1" 0.528301886792453 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.464646464646465 200 10 100
"glasso" 4 "MCC" 0.571292570844888 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367271985309121 200 10 100
"glasso" 4 "F1" 0.56441717791411 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.464646464646465 200 10 100
"glasso" 4 "MCC" 0.571292570844888 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367271985309121 200 10 100
"glasso" 4 "F1" 0.56441717791411 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.485148514851485 200 10 100
"glasso" 4 "MCC" 0.603339783600837 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306184935701163 200 10 100
"glasso" 4 "F1" 0.593939393939394 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4886 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.494949494949495 200 10 100
"glasso" 4 "MCC" 0.609606240289561 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.003060599877576 200 10 100
"glasso" 4 "F1" 0.601226993865031 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.490384615384615 200 10 100
"glasso" 4 "MCC" 0.619211103196837 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265522875816993 200 10 100
"glasso" 4 "F1" 0.607142857142857 200 10 100
"glasso" 4 "TP" 42 200 10 100
"glasso" 4 "FP" 22 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.65625 200 10 100
"glasso" 4 "TPR" 0.446808510638298 200 10 100
"glasso" 4 "MCC" 0.534430016552393 200 10 100
"glasso" 4 "FDR" 0.34375 200 10 100
"glasso" 4 "FPR" 0.00448430493273543 200 10 100
"glasso" 4 "F1" 0.531645569620253 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.48 200 10 100
"glasso" 4 "MCC" 0.593741268408554 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326530612244898 200 10 100
"glasso" 4 "F1" 0.585365853658537 200 10 100
"glasso" 4 "TP" 43 200 10 100
"glasso" 4 "FP" 21 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4886 200 10 100
"glasso" 4 "Pre" 0.671875 200 10 100
"glasso" 4 "TPR" 0.462365591397849 200 10 100
"glasso" 4 "MCC" 0.550578123350849 200 10 100
"glasso" 4 "FDR" 0.328125 200 10 100
"glasso" 4 "FPR" 0.00427960057061341 200 10 100
"glasso" 4 "F1" 0.547770700636943 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.464646464646465 200 10 100
"glasso" 4 "MCC" 0.571292570844888 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367271985309121 200 10 100
"glasso" 4 "F1" 0.56441717791411 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.49 200 10 100
"glasso" 4 "MCC" 0.606449771585107 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306122448979592 200 10 100
"glasso" 4 "F1" 0.597560975609756 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.49 200 10 100
"glasso" 4 "MCC" 0.606449771585107 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306122448979592 200 10 100
"glasso" 4 "F1" 0.597560975609756 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 50 200 10 100
"glasso" 4 "TN" 4886 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.504950495049505 200 10 100
"glasso" 4 "MCC" 0.628633231281725 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265360277607675 200 10 100
"glasso" 4 "F1" 0.618181818181818 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.495049504950495 200 10 100
"glasso" 4 "MCC" 0.615986507441281 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00285772606654419 200 10 100
"glasso" 4 "F1" 0.606060606060606 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.49 200 10 100
"glasso" 4 "MCC" 0.606449771585107 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306122448979592 200 10 100
"glasso" 4 "F1" 0.597560975609756 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.490196078431373 200 10 100
"glasso" 4 "MCC" 0.612860998601546 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00285830951408738 200 10 100
"glasso" 4 "F1" 0.602409638554217 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.479591836734694 200 10 100
"glasso" 4 "MCC" 0.587140554575468 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00346797225622195 200 10 100
"glasso" 4 "F1" 0.580246913580247 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.504854368932039 200 10 100
"glasso" 4 "MCC" 0.634832415557543 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245047988564427 200 10 100
"glasso" 4 "F1" 0.622754491017964 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.484848484848485 200 10 100
"glasso" 4 "MCC" 0.596835017141336 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326463986941441 200 10 100
"glasso" 4 "F1" 0.588957055214724 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.49 200 10 100
"glasso" 4 "MCC" 0.606449771585107 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306122448979592 200 10 100
"glasso" 4 "F1" 0.597560975609756 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.480392156862745 200 10 100
"glasso" 4 "MCC" 0.600275136600956 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306247447937934 200 10 100
"glasso" 4 "F1" 0.590361445783133 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 51 200 10 100
"glasso" 4 "TN" 4885 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.504854368932039 200 10 100
"glasso" 4 "MCC" 0.634832415557543 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245047988564427 200 10 100
"glasso" 4 "F1" 0.622754491017964 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.470588235294118 200 10 100
"glasso" 4 "MCC" 0.587689274600366 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326663944467129 200 10 100
"glasso" 4 "F1" 0.578313253012048 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.495145631067961 200 10 100
"glasso" 4 "MCC" 0.622306520251208 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265468654278129 200 10 100
"glasso" 4 "F1" 0.610778443113772 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.465346534653465 200 10 100
"glasso" 4 "MCC" 0.578046335919948 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347009593794652 200 10 100
"glasso" 4 "F1" 0.56969696969697 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.480392156862745 200 10 100
"glasso" 4 "MCC" 0.600275136600956 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306247447937934 200 10 100
"glasso" 4 "F1" 0.590361445783133 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.48 200 10 100
"glasso" 4 "MCC" 0.593741268408554 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326530612244898 200 10 100
"glasso" 4 "F1" 0.585365853658537 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 52 200 10 100
"glasso" 4 "TN" 4884 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.5 200 10 100
"glasso" 4 "MCC" 0.631677905358291 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245098039215686 200 10 100
"glasso" 4 "F1" 0.619047619047619 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 53 200 10 100
"glasso" 4 "TN" 4883 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.480392156862745 200 10 100
"glasso" 4 "MCC" 0.600275136600956 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306247447937934 200 10 100
"glasso" 4 "F1" 0.590361445783133 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 51 200 10 100
